countyfips,STNAME,CTYNAME,TOT_POP,PercentHBAC,dens2010,turnout,Q13,EQ_DRE with and without paper trail,EQ_DRE without paper trail,EQ_Mail,EQ_Paper and DRE with and without paper trail,EQ_Paper and DRE with paper trail,EQ_Paper and DRE without paper trail,EQ_Paper ballot
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,2.0,1,0,0,0,0,0,0
34023,New Jersey,Middlesex County,829685,0.02601469232299005,2621.63,0.43350460702278076,2.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,1.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,2.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,2.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,1.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,1.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,1.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,3.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,3.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,1.0,1,0,0,0,0,0,0
34025,New Jersey,Monmouth County,621354,0.010172944891317993,1344.69,0.43350460702278076,2.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,3.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,2.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,1.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,2.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,1.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,1.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,1.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,2.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,3.0,1,0,0,0,0,0,0
34027,New Jersey,Morris County,494228,0.007460119620903712,1069.75,0.43350460702278076,1.0,1,0,0,0,0,0,0
34029,New Jersey,Ocean County,601651,0.006932590488505795,916.96,0.43350460702278076,2.0,1,0,0,0,0,0,0
34029,New Jersey,Ocean County,601651,0.006932590488505795,916.96,0.43350460702278076,1.0,1,0,0,0,0,0,0
34029,New Jersey,Ocean County,601651,0.006932590488505795,916.96,0.43350460702278076,2.0,1,0,0,0,0,0,0
34029,New Jersey,Ocean County,601651,0.006932590488505795,916.96,0.43350460702278076,2.0,1,0,0,0,0,0,0
34029,New Jersey,Ocean County,601651,0.006932590488505795,916.96,0.43350460702278076,1.0,1,0,0,0,0,0,0
34029,New Jersey,Ocean County,601651,0.006932590488505795,916.96,0.43350460702278076,2.0,1,0,0,0,0,0,0
34029,New Jersey,Ocean County,601651,0.006932590488505795,916.96,0.43350460702278076,1.0,1,0,0,0,0,0,0
34029,New Jersey,Ocean County,601651,0.006932590488505795,916.96,0.43350460702278076,1.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,1.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,2.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,2.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,1.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,2.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,2.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,1.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,3.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,2.0,1,0,0,0,0,0,0
34031,New Jersey,Passaic County,503310,0.06117303451153365,2715.31,0.43350460702278076,1.0,1,0,0,0,0,0,0
34033,New Jersey,Salem County,62607,0.015780982957177312,199.11,0.43350460702278076,2.0,1,0,0,0,0,0,0
34035,New Jersey,Somerset County,331164,0.012748970298703966,1071.67,0.43350460702278076,1.0,1,0,0,0,0,0,0
34035,New Jersey,Somerset County,331164,0.012748970298703966,1071.67,0.43350460702278076,2.0,1,0,0,0,0,0,0
34035,New Jersey,Somerset County,331164,0.012748970298703966,1071.67,0.43350460702278076,4.0,1,0,0,0,0,0,0
34035,New Jersey,Somerset County,331164,0.012748970298703966,1071.67,0.43350460702278076,1.0,1,0,0,0,0,0,0
34035,New Jersey,Somerset County,331164,0.012748970298703966,1071.67,0.43350460702278076,2.0,1,0,0,0,0,0,0
34035,New Jersey,Somerset County,331164,0.012748970298703966,1071.67,0.43350460702278076,4.0,1,0,0,0,0,0,0
34037,New Jersey,Sussex County,140799,0.005475891163999744,287.59,0.43350460702278076,2.0,1,0,0,0,0,0,0
34037,New Jersey,Sussex County,140799,0.005475891163999744,287.59,0.43350460702278076,1.0,1,0,0,0,0,0,0
34039,New Jersey,Union County,558067,0.03355690266580894,5216.07,0.43350460702278076,2.0,1,0,0,0,0,0,0
34039,New Jersey,Union County,558067,0.03355690266580894,5216.07,0.43350460702278076,3.0,1,0,0,0,0,0,0
34039,New Jersey,Union County,558067,0.03355690266580894,5216.07,0.43350460702278076,3.0,1,0,0,0,0,0,0
34039,New Jersey,Union County,558067,0.03355690266580894,5216.07,0.43350460702278076,2.0,1,0,0,0,0,0,0
34039,New Jersey,Union County,558067,0.03355690266580894,5216.07,0.43350460702278076,2.0,1,0,0,0,0,0,0
34039,New Jersey,Union County,558067,0.03355690266580894,5216.07,0.43350460702278076,2.0,1,0,0,0,0,0,0
34039,New Jersey,Union County,558067,0.03355690266580894,5216.07,0.43350460702278076,2.0,1,0,0,0,0,0,0
34041,New Jersey,Warren County,105779,0.008366499966912147,304.53,0.43350460702278076,2.0,1,0,0,0,0,0,0
34041,New Jersey,Warren County,105779,0.008366499966912147,304.53,0.43350460702278076,2.0,1,0,0,0,0,0,0
34041,New Jersey,Warren County,105779,0.008366499966912147,304.53,0.43350460702278076,3.0,1,0,0,0,0,0,0
34041,New Jersey,Warren County,105779,0.008366499966912147,304.53,0.43350460702278076,4.0,1,0,0,0,0,0,0
34041,New Jersey,Warren County,105779,0.008366499966912147,304.53,0.43350460702278076,2.0,1,0,0,0,0,0,0
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,4.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,3.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,3.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,3.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,3.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,3.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,4.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,3.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,3.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,3.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,2.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,3.0,0,0,0,0,0,0,1
35001,New Mexico,Bernalillo County,678701,0.013864720989065877,570.77,0.38076112255799754,1.0,0,0,0,0,0,0,1
35005,New Mexico,Chaves County,64689,0.01213498430954258,10.82,0.38076112255799754,1.0,0,0,0,0,0,0,1
35005,New Mexico,Chaves County,64689,0.01213498430954258,10.82,0.38076112255799754,2.0,0,0,0,0,0,0,1
35005,New Mexico,Chaves County,64689,0.01213498430954258,10.82,0.38076112255799754,1.0,0,0,0,0,0,0,1
35005,New Mexico,Chaves County,64689,0.01213498430954258,10.82,0.38076112255799754,2.0,0,0,0,0,0,0,1
35007,New Mexico,Colfax County,12110,0.006193228736581338,3.66,0.38076112255799754,1.0,0,0,0,0,0,0,1
35007,New Mexico,Colfax County,12110,0.006193228736581338,3.66,0.38076112255799754,2.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,3.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,1.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,3.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,3.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,2.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,3.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,4.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,1.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,2.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,3.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,1.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,1.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,2.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,2.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,2.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,1.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,1.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,4.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,1.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,2.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,3.0,0,0,0,0,0,0,1
35013,New Mexico,Doña Ana County,217522,0.010601226542602588,54.95,0.38076112255799754,1.0,0,0,0,0,0,0,1
35015,New Mexico,Eddy County,57900,0.008860103626943006,12.89,0.38076112255799754,2.0,0,0,0,0,0,0,1
35015,New Mexico,Eddy County,57900,0.008860103626943006,12.89,0.38076112255799754,2.0,0,0,0,0,0,0,1
35017,New Mexico,Grant County,27346,0.007679368097710817,7.45,0.38076112255799754,2.0,0,0,0,0,0,0,1
35017,New Mexico,Grant County,27346,0.007679368097710817,7.45,0.38076112255799754,2.0,0,0,0,0,0,0,1
35017,New Mexico,Grant County,27346,0.007679368097710817,7.45,0.38076112255799754,2.0,0,0,0,0,0,0,1
35017,New Mexico,Grant County,27346,0.007679368097710817,7.45,0.38076112255799754,1.0,0,0,0,0,0,0,1
35025,New Mexico,Lea County,69611,0.011751016362356525,14.74,0.38076112255799754,2.0,0,0,0,0,0,0,1
35025,New Mexico,Lea County,69611,0.011751016362356525,14.74,0.38076112255799754,1.0,0,0,0,0,0,0,1
35025,New Mexico,Lea County,69611,0.011751016362356525,14.74,0.38076112255799754,1.0,0,0,0,0,0,0,1
35025,New Mexico,Lea County,69611,0.011751016362356525,14.74,0.38076112255799754,1.0,0,0,0,0,0,0,1
35027,New Mexico,Lincoln County,19556,0.006238494579668644,4.24,0.38076112255799754,3.0,0,0,0,0,0,0,1
35027,New Mexico,Lincoln County,19556,0.006238494579668644,4.24,0.38076112255799754,4.0,0,0,0,0,0,0,1
35029,New Mexico,Luna County,23963,0.010098902474648416,8.46,0.38076112255799754,1.0,0,0,0,0,0,0,1
35029,New Mexico,Luna County,23963,0.010098902474648416,8.46,0.38076112255799754,2.0,0,0,0,0,0,0,1
35029,New Mexico,Luna County,23963,0.010098902474648416,8.46,0.38076112255799754,2.0,0,0,0,0,0,0,1
35029,New Mexico,Luna County,23963,0.010098902474648416,8.46,0.38076112255799754,1.0,0,0,0,0,0,0,1
35031,New Mexico,McKinley County,72290,0.003029464656245677,13.12,0.38076112255799754,1.0,0,0,0,0,0,0,1
35031,New Mexico,McKinley County,72290,0.003029464656245677,13.12,0.38076112255799754,2.0,0,0,0,0,0,0,1
35035,New Mexico,Otero County,66781,0.009972896482532457,9.65,0.38076112255799754,2.0,0,0,0,0,0,0,1
35035,New Mexico,Otero County,66781,0.009972896482532457,9.65,0.38076112255799754,2.0,0,0,0,0,0,0,1
35035,New Mexico,Otero County,66781,0.009972896482532457,9.65,0.38076112255799754,1.0,0,0,0,0,0,0,1
35035,New Mexico,Otero County,66781,0.009972896482532457,9.65,0.38076112255799754,2.0,0,0,0,0,0,0,1
35035,New Mexico,Otero County,66781,0.009972896482532457,9.65,0.38076112255799754,1.0,0,0,0,0,0,0,1
35035,New Mexico,Otero County,66781,0.009972896482532457,9.65,0.38076112255799754,1.0,0,0,0,0,0,0,1
35035,New Mexico,Otero County,66781,0.009972896482532457,9.65,0.38076112255799754,1.0,0,0,0,0,0,0,1
35035,New Mexico,Otero County,66781,0.009972896482532457,9.65,0.38076112255799754,1.0,0,0,0,0,0,0,1
35039,New Mexico,Rio Arriba County,39006,0.006460544531610522,6.87,0.38076112255799754,2.0,0,0,0,0,0,0,1
35039,New Mexico,Rio Arriba County,39006,0.006460544531610522,6.87,0.38076112255799754,1.0,0,0,0,0,0,0,1
